year,crop,element,element_code,unit,value,flag,source_url,fetched_at,publication_date,location
1975,Grapes,Area harvested,5312,ha,8220.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1976,Grapes,Area harvested,5312,ha,5560.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1977,Grapes,Area harvested,5312,ha,5710.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1978,Grapes,Area harvested,5312,ha,5490.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1979,Grapes,Area harvested,5312,ha,5860.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1980,Grapes,Area harvested,5312,ha,5680.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1981,Grapes,Area harvested,5312,ha,4840.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1982,Grapes,Area harvested,5312,ha,5570.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1983,Grapes,Area harvested,5312,ha,5410.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1984,Grapes,Area harvested,5312,ha,5400.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1985,Grapes,Area harvested,5312,ha,5410.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1986,Grapes,Area harvested,5312,ha,5100.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1987,Grapes,Area harvested,5312,ha,5160.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1988,Grapes,Area harvested,5312,ha,5110.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1989,Grapes,Area harvested,5312,ha,5110.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1990,Grapes,Area harvested,5312,ha,4640.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1991,Grapes,Area harvested,5312,ha,4440.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1992,Grapes,Area harvested,5312,ha,4871.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1993,Grapes,Area harvested,5312,ha,4550.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1994,Grapes,Area harvested,5312,ha,4610.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1995,Grapes,Area harvested,5312,ha,4800.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1996,Grapes,Area harvested,5312,ha,5050.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1997,Grapes,Area harvested,5312,ha,5070.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1998,Grapes,Area harvested,5312,ha,5406.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1999,Grapes,Area harvested,5312,ha,6029.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2000,Grapes,Area harvested,5312,ha,7090.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2001,Grapes,Area harvested,5312,ha,7510.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2002,Grapes,Area harvested,5312,ha,7710.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2003,Grapes,Area harvested,5312,ha,7350.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2004,Grapes,Area harvested,5312,ha,5860.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2005,Grapes,Area harvested,5312,ha,5940.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2006,Grapes,Area harvested,5312,ha,5640.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2007,Grapes,Area harvested,5312,ha,5700.0,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2008,Grapes,Area harvested,5312,ha,5820.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2009,Grapes,Area harvested,5312,ha,5820.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2010,Grapes,Area harvested,5312,ha,5720.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2011,Grapes,Area harvested,5312,ha,7890.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2012,Grapes,Area harvested,5312,ha,7780.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2013,Grapes,Area harvested,5312,ha,8106.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2014,Grapes,Area harvested,5312,ha,8144.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2015,Grapes,Area harvested,5312,ha,8040.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2016,Grapes,Area harvested,5312,ha,7940.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2017,Grapes,Area harvested,5312,ha,7940.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2018,Grapes,Area harvested,5312,ha,8035.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2019,Grapes,Area harvested,5312,ha,7432.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2020,Grapes,Area harvested,5312,ha,8150.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2021,Grapes,Area harvested,5312,ha,8130.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2022,Grapes,Area harvested,5312,ha,8214.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2023,Grapes,Area harvested,5312,ha,8213.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2024,Grapes,Area harvested,5312,ha,8380.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1961,Grapes,Yield,5412,kg/ha,5275.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1962,Grapes,Yield,5412,kg/ha,6041.7,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1963,Grapes,Yield,5412,kg/ha,4933.3,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1964,Grapes,Yield,5412,kg/ha,6941.7,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1965,Grapes,Yield,5412,kg/ha,6922.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1966,Grapes,Yield,5412,kg/ha,6666.7,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1967,Grapes,Yield,5412,kg/ha,7454.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1968,Grapes,Yield,5412,kg/ha,6657.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1969,Grapes,Yield,5412,kg/ha,7657.1,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1970,Grapes,Yield,5412,kg/ha,6526.9,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1971,Grapes,Yield,5412,kg/ha,6660.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1972,Grapes,Yield,5412,kg/ha,9465.1,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1973,Grapes,Yield,5412,kg/ha,9442.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1974,Grapes,Yield,5412,kg/ha,8881.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1975,Grapes,Yield,5412,kg/ha,9184.9,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1976,Grapes,Yield,5412,kg/ha,13938.8,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1977,Grapes,Yield,5412,kg/ha,12259.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1978,Grapes,Yield,5412,kg/ha,13898.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1979,Grapes,Yield,5412,kg/ha,12320.8,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1980,Grapes,Yield,5412,kg/ha,13450.7,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1981,Grapes,Yield,5412,kg/ha,17293.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1982,Grapes,Yield,5412,kg/ha,15511.7,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1983,Grapes,Yield,5412,kg/ha,17319.8,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1984,Grapes,Yield,5412,kg/ha,17000.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1985,Grapes,Yield,5412,kg/ha,14879.9,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1986,Grapes,Yield,5412,kg/ha,16137.3,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1987,Grapes,Yield,5412,kg/ha,17383.7,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1988,Grapes,Yield,5412,kg/ha,17422.7,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1989,Grapes,Yield,5412,kg/ha,18708.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1990,Grapes,Yield,5412,kg/ha,20474.1,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1991,Grapes,Yield,5412,kg/ha,15945.9,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1992,Grapes,Yield,5412,kg/ha,17994.3,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1993,Grapes,Yield,5412,kg/ha,17382.4,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1994,Grapes,Yield,5412,kg/ha,17414.3,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1995,Grapes,Yield,5412,kg/ha,18472.9,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1996,Grapes,Yield,5412,kg/ha,17752.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1997,Grapes,Yield,5412,kg/ha,17633.1,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1998,Grapes,Yield,5412,kg/ha,16389.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
1999,Grapes,Yield,5412,kg/ha,14090.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2000,Grapes,Yield,5412,kg/ha,14363.5,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2001,Grapes,Yield,5412,kg/ha,16205.1,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2002,Grapes,Yield,5412,kg/ha,16277.6,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2003,Grapes,Yield,5412,kg/ha,17223.1,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2004,Grapes,Yield,5412,kg/ha,23865.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2005,Grapes,Yield,5412,kg/ha,21153.2,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2006,Grapes,Yield,5412,kg/ha,22241.0,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2007,Grapes,Yield,5412,kg/ha,19798.4,E,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
2008,Grapes,Yield,5412,kg/ha,16655.8,A,https://bulks-faostat.fao.org/production/Production_Crops_Livestock_E_All_Data_(Normalized).zip,2026-09-05T00:37:44.601932+00:00,,Israel (FAO Area Code 105)
